telehack.com           - Play a simulation of arpanet/usenet circa 1985-1990
lynx.scramworks.net    - Browse the Internet
nethack.alt.org        - Watch peoples play Rogue online 
towel.blinkenlights.nl - Watch ASCII StarWars (F12 to turn off cursor)
fibs.com:4321          - First Internet Backgammon Server
freechess.org          - Play chess online
scn.org                - Seattle Community Network (login: visitor) 
$
