"Qty","Digikey P/N","Mfr. P/N"
"2","56-K103K10X7RF5UL2CT-ND","K103K10X7RF5UL2"
"15","277-2518-ND","1792863"
"19","13-MFR-25FRF52-10KCT-ND","MFR-25FRF52-10K"
"2","17-2485264-3-ND","2485264-3"
"2","296-2040-5-ND","CD4021BE"
