"Qty","Mfr. P/N","Farnell P/N"
"2","K103K10X7RF5UL2","4209313"
"15","1792863","2072377"
"19","MFR-25FRF52-10K","3951796"
"2","2485264-3","4575164"
"2","CD4021BE","3120813"
