"Qty","Mouser P/N","Mfr. P/N"
"2","594-K103K10X7RF5UL2","K103K10X7RF5UL2"
"15","651-1792863","1792863"
"19","603-MFR-25FRF5210K","MFR-25FRF52-10K"
"2","571-2485264-3","2485264-3"
"2","595-CD4021BE","CD4021BE"
